00:17:32.970 logback [main] INFO  c.a.benxiaojia.BenxiaojiaApplication - Starting BenxiaojiaApplication on LAPTOP-TIO7QC4D with PID 436 (E:\benxiaojia\target\classes started by 86159 in E:\benxiaojia)
00:17:32.971 logback [main] INFO  c.a.benxiaojia.BenxiaojiaApplication - No active profile set, falling back to default profiles: default
00:17:33.029 logback [main] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
00:17:33.029 logback [main] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
00:17:34.482 logback [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
00:17:34.484 logback [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
00:17:34.521 logback [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21ms. Found 0 Redis repository interfaces.
00:17:35.111 logback [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4f081b5d' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
00:17:35.119 logback [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
00:17:35.590 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8433 (http)
00:17:35.607 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8433"]
00:17:35.607 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
00:17:35.607 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.37]
00:17:35.734 logback [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
00:17:35.734 logback [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2705 ms
00:17:36.001 logback [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
00:17:36.399 logback [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
00:17:37.457 logback [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
00:17:37.659 logback [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fef5792, org.springframework.security.web.context.SecurityContextPersistenceFilter@185a7dd0, org.springframework.security.web.header.HeaderWriterFilter@430106cf, org.springframework.security.web.authentication.logout.LogoutFilter@33f81280, com.awesome.benxiaojia.component.JwtAuthenticationTokenFilter@7c206b14, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25e796fe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2524d07a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57ed02e6, org.springframework.security.web.session.SessionManagementFilter@3cc74fc4, org.springframework.security.web.access.ExceptionTranslationFilter@2d8c729f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6604f246]
00:17:37.690 logback [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
00:17:37.838 logback [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
00:17:37.861 logback [main] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:17:38.077 logback [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.3.3 by Redgate
00:17:38.097 logback [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/benxiaojia (MySQL 5.7)
00:17:38.146 logback [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.030s)
00:17:38.151 logback [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `benxiaojia`: 1.6
00:17:38.152 logback [main] INFO  o.f.core.internal.command.DbMigrate - Schema `benxiaojia` is up to date. No migration necessary.
00:17:38.320 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8433"]
00:17:38.362 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8433 (http) with context path ''
00:17:38.364 logback [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
00:17:38.381 logback [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
00:17:38.413 logback [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
00:17:38.577 logback [main] INFO  c.a.benxiaojia.BenxiaojiaApplication - Started BenxiaojiaApplication in 6.205 seconds (JVM running for 9.133)
